0.000000 0.340649 0.000000
0.001000 0.340708 -0.010158
0.002000 0.340756 -0.020306
0.003001 0.340988 -0.030444
0.004001 0.341264 -0.040686
0.005001 0.341543 -0.050916
0.006001 0.341974 -0.061195
0.007001 0.342443 -0.071520
0.008002 0.343022 -0.082017
0.009002 0.343670 -0.092424
0.010002 0.344335 -0.103073
0.011002 0.345170 -0.113794
0.012002 0.346035 -0.124596
0.013003 0.347039 -0.135569
0.014003 0.348022 -0.146665
0.015003 0.349131 -0.157879
0.016003 0.350306 -0.169322
0.017003 0.351598 -0.180930
0.018004 0.352999 -0.192722
0.019004 0.354421 -0.204742
0.020004 0.355949 -0.216996
0.021004 0.357594 -0.229486
0.022004 0.359259 -0.242278
0.023005 0.361087 -0.255346
0.024005 0.362923 -0.268747
0.025005 0.364928 -0.282387
0.026005 0.366928 -0.296483
0.027005 0.369152 -0.310786
0.028006 0.371384 -0.325599
0.029006 0.373970 -0.340877
0.030006 0.376208 -0.356607
0.031006 0.378809 -0.373092
0.032006 0.380853 -0.389329
0.033007 0.383483 -0.406952
0.034007 0.386314 -0.423755
0.035007 0.389234 -0.443722
0.036007 0.393351 -0.462761
0.037007 0.393840 -0.485772
0.038008 0.398402 -0.506450
0.039008 0.396755 -0.527701
0.040008 0.407389 -0.550185
0.041008 0.409653 -0.570240
0.042008 0.425463 -0.606357
0.043009 0.424704 -0.625889
0.044009 0.425183 -0.671180
0.045009 0.426006 -0.664400
0.046009 0.417718 -0.700169
0.047009 0.466934 -0.683151
0.048010 0.437620 -0.748084
0.049010 0.500649 -0.797150
0.050010 0.342075 -0.849600
0.051010 0.375307 -0.920976
0.052010 0.194308 -0.788487
0.053011 0.372453 -0.991346
0.054011 0.417075 -0.853960
0.055011 0.478424 -1.590800
0.056011 0.531525 -1.463231
0.057011 -0.105905 -2.166653
0.058012 0.610874 -1.349829
0.059012 0.054942 -1.326113
0.060012 2.768877 -1.171194
0.061012 1.689211 -1.287308
0.062012 3.786064 -3.520749
0.063013 -0.291181 -0.438395
0.064013 -0.256751 -2.095645
0.065013 -1.140962 8.039664
0.066013 -0.315661 2.213615
0.067013 6.208660 8.670564
0.068014 -7.352896 -8.794809
0.069014 -3.159671 -6.505737
0.070014 -39.775732 -9.638890
0.071014 -12.050925 -4.324054
0.072014 -31.911299 13.211924
0.073015 35.579652 -40.042217
0.074015 15.808506 -26.853859
0.075015 24.217899 -139.910375
0.076015 -1.090216 -20.577941
0.077015 -34.095421 -66.795798
0.078016 113.501532 124.709180
0.079016 63.351058 37.189522
